Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
14704893649,"Dec 5, 2022, 11:12:31 PM",Afternoon Ride,E-Bike Ride,"",6378,28.94,,,false,"",,activities/15692010126.fit.gz,,,6378.0,5717.0,28942.900390625,11.100000381469727,5.062602996826172,539.3737182617188,447.0,165.8000030517578,355.1000061035156,15.297450065612793,-0.0013820314779877663,,,,,,,,,1148.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1670281216.0,2.0,15.010000228881836,15.010000228881836,7.550000190734863,0.6100000143051147,1015.219970703125,2.9800000190734863,5.079999923706055,272.0,0.0,1670251008.0,1670287232.0,0.375,,,0.17000000178813934,5.0,0.44999998807907104,32336.0,1.0,,,,,0.0,4.537927150726318,28914.5,,,,,,,,,,,,""
14704893738,"Dec 6, 2022, 11:32:29 PM",Afternoon Ride,Ride,"",4892,14.73,,,false,"",,activities/15692010114.fit.gz,,,4892.0,4534.0,14736.099609375,10.585714340209961,3.2501323223114014,327.8278503417969,267.0,224.3000030517578,355.1000061035156,15.048543930053711,-0.0020358168985694647,,,,,,,,82.0001449584961,1429.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1670367616.0,2.0,14.369999885559082,14.369999885559082,8.100000381469727,0.6600000262260437,1016.4000244140625,2.380000114440918,3.950000047683716,269.0,0.0,1670337408.0,1670373632.0,0.375,,,0.09000000357627869,5.0,0.44999998807907104,28721.0,1.0,,,,,0.0,3.0122854709625244,14696.900390625,,,,,,,,,,,,""
14704893765,"Dec 8, 2022, 8:36:09 PM",Lunch Ride,Ride,"",4308,10.46,,,false,"",,activities/15692010079.fit.gz,,,4308.0,4057.0,10466.7998046875,10.416666984558105,2.5799360275268555,251.9398651123047,213.0,230.5,355.20001220703125,18.965517044067383,-0.3764283359050751,,,,,,,,68.53857421875,1165.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1670529536.0,2.0,16.079999923706055,16.079999923706055,5.360000133514404,0.49000000953674316,1023.9600219726562,2.190000057220459,4.099999904632568,282.0,0.0,1670510336.0,1670546560.0,0.5,,,0.0,1.0,0.44999998807907104,34961.0,4.0,,,,,0.0,2.429619312286377,10463.400390625,,,,,,,,,,,,""
14704893769,"Dec 7, 2022, 11:24:52 PM",Afternoon Ride,Ride,"",4941,14.71,,,false,"",,activities/15692010093.fit.gz,,,4941.0,4669.0,14714.0,11.485713958740234,3.1514241695404053,330.0376281738281,263.0,224.60000610351562,354.8999938964844,15.236051559448242,-0.002718499395996332,,,,,,,,81.53280639648438,1432.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1670454016.0,2.0,15.380000114440918,15.380000114440918,6.900000095367432,0.5699999928474426,1022.4000244140625,2.25,3.940000057220459,273.0,0.0,1670423808.0,1670460032.0,0.375,,,0.09000000357627869,5.0,0.44999998807907104,31812.0,1.0,,,,,0.0,2.9779396057128906,14683.2998046875,,,,,,,,,,,,""
14704893831,"Dec 4, 2022, 6:35:13 PM",Morning Ride,E-Bike Ride,"",9442,30.04,,,false,"",,activities/15692010149.fit.gz,,,9442.0,7387.0,30048.80078125,10.6899995803833,4.0677947998046875,658.7909545898438,545.0,49.5,386.5,24.503311157226562,0.0,,,,,,,,105.76637268066406,1956.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1670176768.0,2.0,16.700000762939453,16.700000762939453,9.380000114440918,0.6200000047683716,1020.489990234375,0.6200000047683716,1.600000023841858,99.0,0.0,1670164608.0,1670200960.0,0.375,,,0.0,1.0,0.5099999904632568,33232.0,3.0,,,,,0.0,3.1824612617492676,28878.30078125,,,,,,,,,,,,""
14704893839,"Dec 10, 2022, 4:42:17 PM",Morning Ride,Ride,"",7442,18.07,,,false,"",,activities/15692010072.fit.gz,,,7442.0,4930.0,18069.0,8.641666412353516,3.665111541748047,513.5587158203125,462.0,112.0,353.79998779296875,30.978260040283203,0.0,,,,,,,,116.8122787475586,2823.0,,11.0,,,,,,,,,,,,,,0.0,,1.0,,1670688000.0,1.0,6.949999809265137,6.949999809265137,2.819999933242798,0.75,1020.2100219726562,0.4699999988079071,0.9900000095367432,47.0,0.0,1670683136.0,1670632960.0,0.625,,,0.0,1.0,0.05999999865889549,29597.0,0.0,,,,,0.0,2.427976369857788,15630.900390625,,,,,,,,,,,,""
14704893843,"Nov 20, 2022, 4:56:38 PM",Morning Ride,Ride,"",6328,10.89,,,false,"",,activities/15692010294.fit.gz,,,6328.0,4028.0,10892.2998046875,11.600000381469727,2.704145908355713,514.1803588867188,466.0,222.6999969482422,468.70001220703125,20.86406707763672,0.0,,,,,,,,140.62847900390625,2126.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1668960000.0,2.0,13.270000457763672,13.270000457763672,-2.680000066757202,0.33000001311302185,1021.5399780273438,1.0399999618530273,1.899999976158142,77.0,0.0,1668954240.0,1668991488.0,0.875,,,0.0,1.0,0.47999998927116394,44275.0,1.0,,,,,0.0,1.7212862968444824,7288.60009765625,,,,,,,,,,,,""
14704893872,"Nov 26, 2022, 7:21:40 PM",Lunch Ride,Ride,"",7885,16.28,,,false,"",,activities/15692010226.fit.gz,,,7885.0,6449.0,16286.0,6.559999942779541,2.525352716445923,470.6276550292969,383.0,1541.0999755859375,1843.800048828125,26.363636016845703,0.0,,,,,,,,79.82596588134766,2359.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1669489152.0,1.0,13.350000381469727,13.350000381469727,-9.829999923706055,0.1899999976158142,1018.719970703125,3.0,5.610000133514404,267.0,0.0,1669473024.0,1669509504.0,0.125,,,0.0,1.0,0.23999999463558197,53344.0,4.0,,,,,0.0,2.0654406547546387,14830.599609375,,,,,,,,,,,,""
14704893889,"Dec 3, 2022, 7:14:20 PM",Lunch Ride,Ride,"",6255,15.44,,,false,"",,activities/15692010169.fit.gz,,,6255.0,4668.0,15441.400390625,9.9375,3.3079264163970947,472.63165283203125,409.0,106.80000305175781,335.20001220703125,37.121212005615234,-0.003238048404455185,,,,,,,,105.22956085205078,1116.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1670093952.0,2.0,19.09000015258789,19.09000015258789,9.569999694824219,0.5400000214576721,1018.760009765625,0.6800000071525574,1.659999966621399,248.0,0.0,1670078080.0,1670114432.0,0.375,,,0.0,1.0,0.47999998927116394,32353.0,3.0,,,,,0.0,2.46864914894104,13823.7998046875,,,,,,,,,,,,""
14704893891,"Nov 19, 2022, 10:41:28 PM",Afternoon Ride,E-Bike Ride,"",2392,8.41,,,false,"",,activities/15692010312.fit.gz,,,2392.0,2214.0,8413.2001953125,9.585714340209961,3.799999952316284,338.3428649902344,310.0,133.89999389648438,335.20001220703125,19.14285659790039,-0.003565825056284666,,,,,,,,,1127.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,1668895232.0,2.0,23.59000015258789,23.59000015258789,-3.7100000381469727,0.1599999964237213,1016.27001953125,1.9800000190734863,4.840000152587891,27.0,0.0,1668867712.0,1668905088.0,0.875,,,0.0,1.0,0.49000000953674316,51133.0,2.0,,,,,0.0,3.517224073410034,7637.2998046875,,,,,,,,,,,,""
14704893899,"Nov 23, 2022, 8:53:10 PM",Lunch Ride,Ride,"",6562,4.69,,,false,"",,activities/15692010252.fit.gz,,,6562.0,4353.0,4691.7998046875,1.6090909242630005,1.0778313875198364,17.540000915527344,215.0,1727.699951171875,1955.0999755859375,5.649717330932617,-4.84675407409668,,,,,,,,7.461907863616943,1288.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,1669233664.0,1.0,14.869999885559082,14.869999885559082,-9.270000457763672,0.18000000715255737,1016.7899780273438,1.3700000047683716,5.110000133514404,23.0,0.0,1669213568.0,1669250432.0,0.875,,,0.0,1.0,0.2199999988079071,50245.0,4.0,,,,,0.0,0.7149954438209534,4342.7998046875,,,,,,,,,,,,""
14704893909,"Nov 25, 2022, 5:12:16 PM",Morning Ride,Ride,"",6176,15.34,,,false,"",,activities/15692010239.fit.gz,,,6176.0,5473.0,15339.900390625,9.628571510314941,2.8028321266174316,441.9519958496094,316.0,1526.300048828125,1843.699951171875,40.0,-0.0026075788773596287,,,,,,,,88.40898132324219,2027.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1669395584.0,1.0,11.779999732971191,11.779999732971191,-11.8100004196167,0.18000000715255737,1025.8399658203125,2.059999942779541,3.6600000858306885,33.0,0.0,1669386496.0,1669336832.0,0.125,,,0.0,1.0,0.05000000074505806,52059.0,2.0,,,,,0.0,2.4837920665740967,14430.2998046875,,,,,,,,,,,,""
14704893945,"Oct 29, 2022, 3:05:16 PM",Morning Ride,Ride,"",7101,20.41,,,false,"",,activities/15692010441.fit.gz,,,7101.0,5433.0,20418.0,8.569999694824219,3.7581446170806885,523.260009765625,455.0,108.5,353.79998779296875,27.941177368164062,0.0,,,,,,,,108.49234008789062,1429.0,,11.0,,,,,,,,,,,,,,0.0,,1.0,,1667055616.0,2.0,10.90999984741211,10.90999984741211,6.460000038146973,0.7400000095367432,1019.25,0.4399999976158142,0.949999988079071,95.0,0.0,1667052160.0,1667091584.0,0.125,,,0.0,1.0,0.41999998688697815,28491.0,0.0,,,,,0.0,2.8753695487976074,15181.099609375,,,,,,,,,,,,""
14704893972,"Nov 29, 2022, 11:41:46 PM",Afternoon Ride,Ride,"",4971,14.75,,,false,"",,activities/15692010209.fit.gz,,,4971.0,4691.0,14750.5,10.600000381469727,3.144425392150879,328.0321350097656,275.0,224.60000610351562,355.0,15.399999618530273,-0.0027117724530398846,,,,,,,,80.92811584472656,1421.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1669762816.0,2.0,16.170000076293945,16.170000076293945,9.579999923706055,0.6499999761581421,1013.3400268554688,2.119999885559082,3.9200000762939453,231.0,0.0,1669732224.0,1669768960.0,0.125,,,0.05999999865889549,5.0,0.44999998807907104,27689.0,1.0,,,,,0.0,2.9673104286193848,14728.7998046875,,,,,,,,,,,,""
14704894014,"Nov 30, 2022, 10:43:04 PM",Afternoon Ride,E-Bike Ride,"",7562,32.02,,,false,"",,activities/15692010198.fit.gz,,,7562.0,7272.0,32020.099609375,9.399999618530273,4.403203964233398,602.759033203125,498.0,165.8000030517578,354.1000061035156,19.75308609008789,0.0,,,,,,,,,1791.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1669845632.0,2.0,15.670000076293945,15.670000076293945,8.880000114440918,0.6399999856948853,1014.510009765625,1.9600000381469727,3.559999942779541,221.0,0.0,1669818752.0,1669855232.0,0.25,,,0.0,1.0,0.46000000834465027,28633.0,2.0,,,,,0.0,4.234342575073242,32020.099609375,,,,,,,,,,,,""
14704894047,"Oct 30, 2022, 10:20:10 PM",Afternoon Ride,E-Bike Ride,"",2630,11.63,,,false,"",,activities/15692010427.fit.gz,,,2630.0,2556.0,11636.7998046875,14.149999618530273,4.552738666534424,178.3545684814453,88.0,181.1999969482422,239.5,17.223649978637695,-0.0034373709931969643,,,,,,,,,597.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,1667167232.0,2.0,25.700000762939453,25.700000762939453,10.319999694824219,0.3799999952316284,1012.6699829101562,2.759999990463257,4.989999771118164,285.0,0.0,1667138688.0,1667177984.0,0.125,,,0.0,1.0,0.5,40830.0,3.0,,,,,0.0,4.424638748168945,10625.099609375,,,,,,,,,,,,""
14704894055,"Nov 1, 2022, 10:34:52 PM",Afternoon Ride,Ride,"",4727,14.76,,,false,"",,activities/15692010407.fit.gz,,,4727.0,4590.0,14759.099609375,10.357142448425293,3.2154901027679443,333.79443359375,265.0,224.3000030517578,355.20001220703125,15.26845645904541,0.0,,,,,,,,83.21430206298828,1369.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1667340032.0,2.0,20.540000915527344,20.540000915527344,13.010000228881836,0.6200000047683716,1012.6500244140625,3.1500000953674316,5.889999866485596,209.0,0.0,1667311616.0,1667350656.0,0.25,,,0.019999999552965164,5.0,0.44999998807907104,27422.0,2.0,,,,,0.0,3.122297525405884,14717.5,,,,,,,,,,,,""
14704894058,"Nov 21, 2022, 4:50:59 PM",Morning Ride,Ride,"",4568,8.17,,,false,"",,activities/15692010276.fit.gz,,,4568.0,3483.0,8176.10009765625,7.159999847412109,2.347430467605591,297.2542724609375,280.0,160.39999389648438,312.1000061035156,16.348773956298828,0.022015387192368507,,,,,,,,82.59742736816406,1142.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1669046400.0,2.0,13.010000228881836,13.010000228881836,-2.5,0.3400000035762787,1019.52001953125,0.800000011920929,1.5800000429153442,80.0,0.0,1669040640.0,1669077888.0,0.875,,,0.0,1.0,0.44999998807907104,47467.0,1.0,,,,,0.0,1.7898643016815186,8176.10009765625,,,,,,,,,,,,""
14704894070,"Nov 13, 2022, 5:10:20 PM",Morning Ride,Ride,"",10485,24.01,,,false,"",,activities/15692010352.fit.gz,,,10485.0,7524.0,24010.19921875,10.779999732971191,3.191148281097412,727.2771606445312,614.0,118.30000305175781,386.5,30.909090042114258,0.0,,,,,,,,104.72332763671875,3728.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,,1668358784.0,2.0,13.470000267028809,13.470000267028809,9.319999694824219,0.7599999904632568,1016.4000244140625,1.2599999904632568,2.690000057220459,183.0,0.0,1668349056.0,1668386816.0,0.625,,,0.0,1.0,0.47999998927116394,22786.0,2.0,,,,,0.0,2.289957046508789,19718.900390625,,,,,,,,,,,,""
14704894080,"Dec 2, 2022, 7:51:39 PM",Lunch Ride,E-Bike Ride,"",7948,34.42,,,false,"",,activities/15692010181.fit.gz,,,7948.0,7509.0,34423.69921875,11.100000381469727,4.584325313568115,663.5391235351562,532.0,165.8000030517578,355.0,15.060240745544434,-0.0005809950525872409,,,,,,,,,1912.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1670007552.0,2.0,16.690000534057617,16.690000534057617,8.640000343322754,0.5899999737739563,1019.8499755859375,1.8300000429153442,3.740000009536743,347.0,0.0,1669991680.0,1670028032.0,0.375,,,0.11999999731779099,5.0,0.44999998807907104,31469.0,3.0,,,,,0.0,4.331114768981934,34404.5,,,,,,,,,,,,""
14704894081,"Nov 11, 2022, 5:18:35 PM",Morning Ride,E-Bike Ride,"",6195,28.90,,,false,"",,activities/15692010367.fit.gz,,,6195.0,5941.0,28900.30078125,9.399999618530273,4.864551544189453,512.9849853515625,409.0,165.8000030517578,354.0,19.736841201782227,0.0,,,,,,,,,3126.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1668185984.0,2.0,14.970000267028809,14.970000267028809,1.8200000524520874,0.4099999964237213,1018.5900268554688,0.6000000238418579,1.6100000143051147,75.0,0.0,1668176128.0,1668214144.0,0.625,,,0.0,1.0,0.46000000834465027,44787.0,2.0,,,,,0.0,4.665101051330566,28900.5,,,,,,,,,,,,""
14704894093,"Nov 6, 2022, 4:05:08 PM",Morning Ride,Ride,"",8250,19.87,,,false,"",,activities/15692010385.fit.gz,,,8250.0,5132.0,19876.30078125,8.300000190734863,3.8730125427246094,495.5561828613281,452.0,108.5,405.0,18.8988094329834,0.0005031117470934987,,,,,,,,109.97570037841797,3031.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,,1667750400.0,2.0,13.260000228881836,13.260000228881836,5.420000076293945,0.5899999737739563,1013.3499755859375,0.8500000238418579,1.2400000095367432,95.0,0.0,1667743744.0,1667782400.0,0.375,,,0.0,1.0,0.41999998688697815,31869.0,1.0,,,,,0.0,2.4092485904693604,14789.7998046875,,,,,,,,,,,,""
14704894126,"Oct 26, 2022, 5:03:32 PM",Morning Ride,Ride,"",4812,14.74,,,false,"",,activities/15692010455.fit.gz,,,4812.0,4585.0,14745.400390625,10.140000343322754,3.2160086631774902,329.86309814453125,260.0,224.3000030517578,355.20001220703125,14.970930099487305,-0.0027127102948725224,,,,,,,,82.70713806152344,701.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1666803584.0,2.0,17.479999542236328,17.479999542236328,10.359999656677246,0.6299999952316284,1015.489990234375,0.8600000143051147,2.109999895095825,179.0,0.0,1666792832.0,1666832512.0,0.125,,,0.0,1.0,0.44999998807907104,30212.0,3.0,,,,,0.0,3.064297676086426,14721.900390625,,,,,,,,,,,,""
14704894184,"Nov 16, 2022, 11:31:46 PM",Afternoon Ride,E-Bike Ride,"",5162,25.79,,,false,"",,activities/15692010324.fit.gz,,,5162.0,4986.0,25793.599609375,9.619999885559082,5.1732048988342285,456.8858947753906,351.0,163.39999389648438,355.0,15.522388458251953,0.0003876930568367243,,,,,,,,,2797.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,1668639616.0,2.0,21.809999465942383,21.809999465942383,-9.989999771118164,0.10999999940395355,1021.6599731445312,4.960000038146973,8.220000267028809,57.0,0.0,1668608384.0,1668646016.0,0.75,,,0.0,1.0,0.44999998807907104,54387.0,1.0,,,,,0.0,4.996822834014893,25729.900390625,,,,,,,,,,,,""
14704894213,"Oct 22, 2022, 5:10:31 PM",Morning Ride,E-Bike Ride,"",7599,33.95,,,false,"",,activities/15692010467.fit.gz,,,7599.0,7358.0,33949.19921875,11.5,4.613916873931885,753.93212890625,593.0,49.29999923706055,386.8999938964844,24.096385955810547,0.0005891154869459569,,,,,,,,,1823.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,,1666457984.0,2.0,18.600000381469727,18.600000381469727,15.079999923706055,0.800000011920929,1011.1900024414062,1.9299999475479126,3.75,230.0,0.019999999552965164,1666447104.0,1666487168.0,0.875,,,0.23999999463558197,5.0,0.5099999904632568,17674.0,2.0,,,,,0.0,4.467587947845459,32679.400390625,,,,,,,,,,,,""
14704899077,"Oct 21, 2022, 2:04:17 PM",Morning Ride,Ride,"",7103,17.87,,,false,"",,activities/15692015923.fit.gz,,,7103.0,5264.0,17872.5,9.733333587646484,3.3952317237854004,723.1526489257812,666.0,159.39999389648438,331.1000061035156,18.150684356689453,0.012868932448327541,,,,,,,,141.21612548828125,1390.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1666360832.0,2.0,14.380000114440918,14.380000114440918,13.100000381469727,0.9200000166893005,1012.9400024414062,0.3100000023841858,0.7599999904632568,107.0,0.0,1666360704.0,1666400896.0,0.875,,,0.0,1.0,0.5600000023841858,17194.0,0.0,,,,,0.0,2.51619029045105,17814.69921875,,,,,,,,,,,,""
14704899079,"Oct 19, 2022, 2:35:38 PM",Ted's,E-Bike Ride,"",6285,22.57,,,false,"",,activities/15692015928.fit.gz,,,6285.0,5772.0,22578.69921875,11.149999618530273,3.9117636680603027,942.794921875,837.0,133.89999389648438,335.20001220703125,21.17346954345703,0.011515277437865734,,,,,,,,,1507.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,1666188032.0,3.0,18.5,18.5,9.5600004196167,0.5600000023841858,1015.0,1.0099999904632568,1.6100000143051147,87.0,0.0,1666187776.0,1666141952.0,0.875,,,0.0,1.0,0.9599999785423279,31099.0,0.0,,,,,0.0,3.5924742221832275,21164.599609375,,,,,,,,,,,,""
14704899080,"Oct 17, 2022, 11:04:10 PM",Afternoon Ride,E-Bike Ride,"",4636,16.42,,,false,"",,activities/15692015938.fit.gz,,,4636.0,4431.0,16426.0,13.80571460723877,3.707063913345337,703.615234375,613.0,133.89999389648438,335.20001220703125,18.0,0.000608790956903249,,,,,,,,,1072.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,,1666047616.0,2.0,23.610000610351562,23.610000610351562,17.1200008392334,0.6700000166893005,1013.6099853515625,2.569999933242798,4.889999866485596,281.0,0.0,1666014848.0,1666055552.0,0.75,,,0.0,1.0,0.49000000953674316,25471.0,2.0,,,,,0.0,3.5431406497955322,15160.7998046875,,,,,,,,,,,,""
14704899125,"Oct 2, 2022, 6:12:02 PM",Lunch Ride,Ride,"",773,2.16,,,false,"",,activities/15692015997.fit.gz,,,773.0,589.0,2167.800048828125,7.099999904632568,3.6804754734039307,6.840000152587891,159.0,146.60000610351562,312.29998779296875,5.599999904632568,-7.556047439575195,,,,,,,,28.542394638061523,197.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,1664733568.0,2.0,21.920000076293945,21.920000076293945,15.75,0.6800000071525574,1014.219970703125,1.5,3.4800000190734863,270.0,0.0,1664718208.0,1664760704.0,0.125,,,0.0,1.0,0.49000000953674316,26773.0,6.0,,,,,0.0,2.804398536682129,2011.300048828125,,,,,,,,,,,,""
14704899138,"Oct 10, 2022, 10:14:22 PM",Afternoon Ride,Ride,"",4853,14.99,,,false,"",,activities/15692015961.fit.gz,,,4853.0,4718.0,14993.7998046875,9.84000015258789,3.177999258041382,332.73443603515625,264.0,224.3000030517578,355.0,15.955056190490723,-0.0026677693240344524,,,,,,,,84.26591491699219,1401.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,,1665439232.0,2.0,25.420000076293945,25.420000076293945,17.09000015258789,0.6000000238418579,1012.5599975585938,2.5999999046325684,4.880000114440918,267.0,0.0,1665409664.0,1665451264.0,0.5,,,0.0,1.0,0.4399999976158142,27449.0,3.0,,,,,0.0,3.0895941257476807,14991.900390625,,,,,,,,,,,,""
14704899139,"Oct 12, 2022, 2:09:31 PM",Morning Ride,Ride,"",4771,14.67,,,false,"",,activities/15692015954.fit.gz,,,4771.0,4676.0,14677.7001953125,10.149999618530273,3.1389434337615967,331.38739013671875,271.0,224.5,355.1000061035156,15.445544242858887,-0.0013626113068312407,,,,,,,,82.08065795898438,1363.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1665583232.0,2.0,17.729999542236328,17.729999542236328,16.06999969482422,0.8999999761581421,1017.5900268554688,0.5699999928474426,1.2599999904632568,339.0,0.0,1665582592.0,1665623936.0,0.625,,,0.09000000357627869,5.0,0.44999998807907104,14796.0,0.0,,,,,0.0,3.0764410495758057,14652.7001953125,,,,,,,,,,,,""
14704899158,"Oct 8, 2022, 9:03:51 PM",Afternoon Ride,Ride,"",3637,6.66,,,false,"",,activities/15692015974.fit.gz,,,3637.0,2735.0,6667.10009765625,6.78000020980835,2.4376964569091797,282.4437255859375,255.0,176.3000030517578,335.20001220703125,36.64122009277344,0.0,,,,,,,,115.32654571533203,1244.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,,1665262848.0,2.0,27.889999389648438,27.889999389648438,19.40999984741211,0.6000000238418579,1015.6900024414062,2.359999895095825,4.650000095367432,267.0,0.0,1665236864.0,1665278592.0,0.375,,,0.4699999988079071,5.0,0.47999998927116394,25174.0,5.0,,,,,0.0,1.8331316709518433,6667.10009765625,,,,,,,,,,,,""
14704899159,"Sep 26, 2022, 1:38:12 PM",Morning Ride,Ride,"",4820,14.71,,,false,"",,activities/15692016015.fit.gz,,,4820.0,4686.0,14715.099609375,10.074999809265137,3.140226125717163,331.41143798828125,249.0,224.5,355.20001220703125,15.021459579467773,-0.0020387221593409777,,,,,,,,82.31404876708984,1361.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,1664197248.0,1.0,17.600000381469727,17.600000381469727,12.90999984741211,0.7400000095367432,1012.010009765625,0.3400000035762787,0.7300000190734863,344.0,0.0,1664199552.0,1664242688.0,0.0,,,0.0,1.0,0.07999999821186066,23326.0,0.0,,,,,0.0,3.0529253482818604,14705.099609375,,,,,,,,,,,,""
14704899160,"Oct 4, 2022, 1:55:32 PM",Morning Ride,Ride,"",4791,14.67,,,false,"",,activities/15692015986.fit.gz,,,4791.0,4737.0,14672.2998046875,8.966666221618652,3.0973823070526123,328.0257263183594,278.0,224.60000610351562,355.20001220703125,17.341039657592773,-0.002726225648075342,,,,,,,,80.58927154541016,1343.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1664888448.0,2.0,16.440000534057617,16.440000534057617,15.470000267028809,0.9399999976158142,1012.8699951171875,0.23999999463558197,0.7300000190734863,8.0,0.0,1664891008.0,1664933376.0,0.375,,,0.0,1.0,0.5,10091.0,0.0,,,,,0.0,3.062471389770508,14671.2998046875,,,,,,,,,,,,""
14704899161,"Sep 25, 2022, 2:37:35 PM",Morning Ride,Ride,"",5345,13.44,,,false,"",,activities/15692016027.fit.gz,,,5345.0,4513.0,13443.900390625,7.087500095367432,2.9789276123046875,501.3933410644531,447.0,147.6999969482422,335.20001220703125,19.178081512451172,-0.0022314952220767736,,,,,,,,119.25028991699219,1992.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1664114432.0,2.0,17.350000381469727,17.350000381469727,13.869999885559082,0.800000011920929,1015.3599853515625,0.23000000417232513,0.5400000214576721,39.0,0.0,1664113152.0,1664156416.0,0.875,,,0.0,1.0,0.49000000953674316,16056.0,0.0,,,,,0.0,2.5152292251586914,13399.0,,,,,,,,,,,,""
14704899163,"Sep 19, 2022, 11:07:30 PM",Afternoon Ride,Ride,"",4638,14.72,,,false,"",,activities/15692016051.fit.gz,,,4638.0,4493.0,14727.7001953125,10.5625,3.277921199798584,330.5018310546875,264.0,224.5,355.1000061035156,15.230461120605469,-0.004073956049978733,,,,,,,,85.53172302246094,701.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,1663628416.0,2.0,25.6200008392334,25.6200008392334,15.619999885559082,0.5400000214576721,1008.9400024414062,2.990000009536743,5.130000114440918,275.0,0.0,1663594496.0,1663638528.0,0.875,,,0.0,1.0,0.44999998807907104,31030.0,3.0,,,,,0.0,3.1754419803619385,14726.5,,,,,,,,,,,,""
